,1. open,2. high,3. low,4. close,5. volume,symbol,price_date,reportedEPS,earnings_release_date
21833,257.5800,259.8000,256.6500,259.1500,1874200,AMZN,2013-01-04,0.02,2012-12-31
21834,257.2700,260.8800,256.3700,258.4800,2750900,AMZN,2013-01-03,0.02,2012-12-31
21835,256.0800,258.0999,253.2600,257.3100,3271000,AMZN,2013-01-02,0.02,2012-12-31
21836,243.7500,252.4100,242.7500,250.8700,3419000,AMZN,2012-12-31,0.02,2012-12-31
21837,245.8500,247.4400,245.0500,245.1800,1858700,AMZN,2012-12-28,0.02,2012-12-31
21838,248.2800,249.3500,242.8600,248.3100,3639300,AMZN,2012-12-27,0.02,2012-12-31
21839,257.1500,257.4200,248.0400,248.6314,4152700,AMZN,2012-12-26,0.02,2012-12-31
21840,257.3000,259.5000,256.9600,258.6200,984400,AMZN,2012-12-24,0.02,2012-12-31
22082,178.0700,184.6500,177.5000,182.6100,7008400,AMZN,2012-01-06,0.07,2011-12-31
22083,175.9400,178.2500,174.0500,177.6100,3809100,AMZN,2012-01-05,0.07,2011-12-31
22084,179.2100,180.5000,176.0650,177.5100,4205200,AMZN,2012-01-04,0.07,2011-12-31
22085,175.8900,179.4750,175.5500,179.0300,5110800,AMZN,2012-01-03,0.07,2011-12-31
22086,173.3600,175.1700,172.4900,173.1000,4279800,AMZN,2011-12-30,0.07,2011-12-31
22087,169.6200,174.5500,166.9700,173.8600,8209300,AMZN,2011-12-29,0.07,2011-12-31
22088,176.3900,176.6500,172.2800,173.8900,3659500,AMZN,2011-12-28,0.07,2011-12-31
22089,177.7300,178.5947,176.1600,176.2700,2950900,AMZN,2011-12-27,0.07,2011-12-31
22333,187.8800,188.4500,183.7400,185.4900,5221700,AMZN,2011-01-07,0.13,2010-12-31
22334,186.5000,187.4100,185.2500,185.8600,3179700,AMZN,2011-01-06,0.13,2010-12-31
22335,184.1000,187.4500,184.0700,187.4200,3418800,AMZN,2011-01-05,0.13,2010-12-31
22336,186.1500,187.6995,183.7800,185.0100,5031800,AMZN,2011-01-04,0.13,2010-12-31
22337,181.3700,186.0000,181.2100,184.2200,5331400,AMZN,2011-01-03,0.13,2010-12-31
22338,181.9600,182.3000,179.5100,180.0000,3451900,AMZN,2010-12-31,0.13,2010-12-31
22339,183.9200,184.5500,182.7500,182.7500,1961200,AMZN,2010-12-30,0.13,2010-12-31
22340,181.8000,184.3500,180.4100,183.3700,3120100,AMZN,2010-12-29,0.13,2010-12-31
22341,182.1000,182.7700,181.0500,181.0900,1975000,AMZN,2010-12-28,0.13,2010-12-31
22342,181.9019,183.1400,180.4500,182.1400,2249400,AMZN,2010-12-27,0.13,2010-12-31
22586,132.0100,132.3200,128.8000,130.0000,11030200,AMZN,2010-01-07,0.1,2009-12-31
22587,134.6000,134.7300,131.6500,132.2500,7178800,AMZN,2010-01-06,0.1,2009-12-31
22588,133.4300,135.4790,131.8100,134.6900,8851900,AMZN,2010-01-05,0.1,2009-12-31
22589,136.2500,136.6100,133.1400,133.9000,7599900,AMZN,2010-01-04,0.1,2009-12-31
22590,137.0900,137.2800,134.5200,134.5200,4523000,AMZN,2009-12-31,0.1,2009-12-31
22591,138.4000,138.4000,135.2800,136.4900,6913200,AMZN,2009-12-30,0.1,2009-12-31
22592,141.2900,142.5800,138.5500,139.4100,8400600,AMZN,2009-12-29,0.1,2009-12-31
22593,139.7500,141.9800,138.5300,139.3100,8763900,AMZN,2009-12-28,0.1,2009-12-31
22594,139.2000,139.7000,137.5400,138.4700,5128800,AMZN,2009-12-24,0.1,2009-12-31
22838,56.2900,56.9500,55.3500,56.2000,7942700,AMZN,2009-01-07,0.08,2008-12-31
22839,54.5500,58.2200,53.7500,57.3600,11080100,AMZN,2009-01-06,0.08,2008-12-31
22840,55.7300,55.7400,53.0300,54.0600,9509800,AMZN,2009-01-05,0.08,2008-12-31
22841,51.3500,54.5300,51.0700,54.3600,7296400,AMZN,2009-01-02,0.08,2008-12-31
22842,50.7400,51.6900,49.9100,51.2800,7792200,AMZN,2008-12-31,0.08,2008-12-31
22843,49.5100,51.2100,48.7400,50.7600,6601300,AMZN,2008-12-30,0.08,2008-12-31
22844,51.4300,51.7700,48.5600,49.4000,6507900,AMZN,2008-12-29,0.08,2008-12-31
22845,53.7900,53.9500,51.5500,51.7800,6847300,AMZN,2008-12-26,0.08,2008-12-31
22846,51.6600,51.9500,51.0100,51.4400,1645500,AMZN,2008-12-24,0.08,2008-12-31
23091,88.6200,90.5700,85.4700,88.8200,9981600,AMZN,2008-01-07,0.05,2007-12-31
23092,93.2600,93.4000,88.5000,88.7900,10270000,AMZN,2008-01-04,0.05,2007-12-31
23093,96.0600,97.2500,94.5200,95.2100,9122500,AMZN,2008-01-03,0.05,2007-12-31
23094,95.3500,97.4300,94.7000,96.2500,13858700,AMZN,2008-01-02,0.05,2007-12-31
23095,93.8100,94.3700,92.4500,92.6400,5755200,AMZN,2007-12-31,0.05,2007-12-31
23096,95.2700,95.9000,92.1000,94.4500,7587900,AMZN,2007-12-28,0.05,2007-12-31
23097,92.6700,95.2900,92.5000,94.2500,7113700,AMZN,2007-12-27,0.05,2007-12-31
23098,91.4800,93.9400,90.5000,92.8500,5442200,AMZN,2007-12-26,0.05,2007-12-31
23099,91.0500,91.5600,90.3000,91.0100,2017100,AMZN,2007-12-24,0.05,2007-12-31
23343,38.7200,38.7900,37.6000,38.3700,6619700,AMZN,2007-01-05,0.12,2006-12-31
23344,38.5900,39.1400,38.2600,38.9000,6318400,AMZN,2007-01-04,0.12,2006-12-31
23345,38.6800,39.0600,38.0500,38.7000,12405100,AMZN,2007-01-03,0.12,2006-12-31
23346,40.0600,40.2500,39.3499,39.4600,4197000,AMZN,2006-12-29,0.12,2006-12-31
23347,40.3800,40.6300,39.9200,40.2100,4545500,AMZN,2006-12-28,0.12,2006-12-31
23348,39.8600,40.4700,39.8000,40.2900,3536500,AMZN,2006-12-27,0.12,2006-12-31
23349,40.1300,40.1300,39.4200,39.8000,4473600,AMZN,2006-12-26,0.12,2006-12-31
23593,47.9700,48.5800,47.3200,47.8700,6152900,AMZN,2006-01-06,0.11,2005-12-31
23594,47.1600,48.2000,47.1100,47.6500,5417200,AMZN,2006-01-05,0.11,2005-12-31
23595,47.4850,47.7300,46.6900,47.2500,7440900,AMZN,2006-01-04,0.11,2005-12-31
23596,47.4700,47.8500,46.2500,47.5800,7582200,AMZN,2006-01-03,0.11,2005-12-31
23597,47.7300,48.1999,47.1400,47.1500,5401100,AMZN,2005-12-30,0.11,2005-12-31
23598,48.0000,48.4600,47.9700,47.9900,3171100,AMZN,2005-12-29,0.11,2005-12-31
23599,48.4900,48.5500,47.9000,48.0600,4531800,AMZN,2005-12-28,0.11,2005-12-31
23600,48.9000,49.1000,48.3600,48.5600,5818700,AMZN,2005-12-27,0.11,2005-12-31
23844,41.3300,42.6900,41.1600,42.3200,9836600,AMZN,2005-01-07,0.05,2004-12-31
23845,41.8100,42.2500,40.9000,41.0500,8700900,AMZN,2005-01-06,0.05,2004-12-31
23846,41.5700,42.7600,41.5600,41.7700,8354200,AMZN,2005-01-05,0.05,2004-12-31
23847,42.6200,43.2600,41.5000,42.1400,19418500,AMZN,2005-01-04,0.05,2004-12-31
23848,44.9500,45.4400,44.2100,44.5200,10446500,AMZN,2005-01-03,0.05,2004-12-31
23849,45.1600,45.4900,44.1600,44.2900,4790700,AMZN,2004-12-31,0.05,2004-12-31
23850,45.0100,45.5300,44.5500,44.9700,6965900,AMZN,2004-12-30,0.05,2004-12-31
23851,44.7500,45.6800,44.4400,44.8200,11759200,AMZN,2004-12-29,0.05,2004-12-31
23852,43.9400,45.1200,43.5000,44.6300,25237800,AMZN,2004-12-28,0.05,2004-12-31
23853,39.5200,42.9300,39.4700,42.2500,22289200,AMZN,2004-12-27,0.05,2004-12-31
24097,52.1800,52.6600,50.9400,51.9000,9242700,AMZN,2004-01-07,0.04,2003-12-31
24098,53.1100,53.5000,52.7400,53.0300,5985500,AMZN,2004-01-06,0.04,2003-12-31
24099,52.0000,53.6000,51.3700,53.2700,11284100,AMZN,2004-01-05,0.04,2003-12-31
24100,52.7600,53.1300,51.4300,51.9000,6639900,AMZN,2004-01-02,0.04,2003-12-31
24101,52.8200,53.4800,52.4000,52.6200,5307200,AMZN,2003-12-31,0.04,2003-12-31
24102,53.1800,53.5000,52.6000,52.8300,5152400,AMZN,2003-12-30,0.04,2003-12-31
24103,53.7900,53.8400,52.1300,53.4700,8056900,AMZN,2003-12-29,0.04,2003-12-31
24104,54.1400,54.9400,53.1400,53.4700,7078400,AMZN,2003-12-26,0.04,2003-12-31
24105,52.3000,53.8800,52.1500,53.3200,5659800,AMZN,2003-12-24,0.04,2003-12-31
24349,20.8300,21.7500,20.6000,21.5500,9568200,AMZN,2003-01-07,-0.1024,2002-12-31
24350,20.4000,21.1700,20.3000,20.7000,7698100,AMZN,2003-01-06,-0.1024,2002-12-31
24351,19.5900,20.5300,19.4100,20.5200,8757000,AMZN,2003-01-03,-0.1024,2002-12-31
24352,19.1900,19.6800,18.5500,19.5700,6484000,AMZN,2003-01-02,-0.1024,2002-12-31
24353,19.2500,19.5600,18.8300,18.8900,5537000,AMZN,2002-12-31,-0.1024,2002-12-31
24354,18.8500,19.4000,18.7400,19.2500,8284700,AMZN,2002-12-30,-0.1024,2002-12-31
24355,19.9700,20.1000,18.4300,18.8600,21972800,AMZN,2002-12-27,-0.1024,2002-12-31
24356,21.5900,21.6000,20.0000,20.3000,14199300,AMZN,2002-12-26,-0.1024,2002-12-31
24357,22.1800,22.2800,21.8800,21.8800,2348600,AMZN,2002-12-24,-0.1024,2002-12-31
24601,12.0800,12.5200,12.0800,12.3400,12182900,AMZN,2002-01-07,0.06,2001-12-31
24602,12.0200,12.4000,11.9500,12.2500,12687300,AMZN,2002-01-04,0.06,2001-12-31
24603,11.9400,11.9400,11.0500,11.9000,10875700,AMZN,2002-01-03,0.06,2001-12-31
24604,10.9400,11.0000,10.4900,10.9600,6519600,AMZN,2002-01-02,0.06,2001-12-31
24605,11.0700,11.1900,10.7400,10.8200,6034700,AMZN,2001-12-31,0.06,2001-12-31
24606,10.9100,11.0800,10.6900,10.9000,10257900,AMZN,2001-12-28,0.06,2001-12-31
24607,11.3300,11.4900,10.5700,10.6000,10840100,AMZN,2001-12-27,0.06,2001-12-31
24608,10.9700,11.2900,10.8700,11.1000,18198500,AMZN,2001-12-26,0.06,2001-12-31
24609,10.1500,10.2200,9.5100,9.8300,6236900,AMZN,2001-12-24,0.06,2001-12-31
24849,15.5000,15.8800,13.5600,14.5600,8798800,AMZN,2001-01-05,-0.06,2000-12-31
24850,17.0000,17.5600,15.4400,15.5000,10620500,AMZN,2001-01-04,-0.06,2000-12-31
24851,13.6300,17.8800,13.5600,17.5600,14680400,AMZN,2001-01-03,-0.06,2000-12-31
24852,15.8100,16.0000,13.6300,13.8800,9203500,AMZN,2001-01-02,-0.06,2000-12-31
24853,16.7500,17.1300,15.0000,15.5600,9849700,AMZN,2000-12-29,-0.06,2000-12-31
24854,16.6300,18.2500,16.6300,17.3800,8455600,AMZN,2000-12-28,-0.06,2000-12-31
24855,16.0000,17.4400,15.5600,16.8800,6598800,AMZN,2000-12-27,-0.06,2000-12-31
24856,16.3100,18.5000,16.2500,16.9400,9012800,AMZN,2000-12-26,-0.06,2000-12-31
25100,67.0000,70.5000,66.1900,69.5600,10505400,AMZN,2000-01-07,-0.06,1999-12-31
25101,71.3100,72.6900,64.0000,65.5600,18752000,AMZN,2000-01-06,-0.06,1999-12-31
25102,70.7500,75.1300,69.6300,71.7500,38457400,AMZN,2000-01-05,-0.06,1999-12-31
25103,85.3800,91.5000,81.7500,81.9400,17487400,AMZN,2000-01-04,-0.06,1999-12-31
25104,81.5000,89.5600,80.0000,89.3800,16117600,AMZN,2000-01-03,-0.06,1999-12-31
25105,79.3100,79.3800,76.0000,76.1300,7270700,AMZN,1999-12-31,-0.06,1999-12-31
25106,84.6300,85.1300,78.5000,79.0600,9256600,AMZN,1999-12-30,-0.06,1999-12-31
25107,83.4400,85.3800,82.6300,83.5000,5913000,AMZN,1999-12-29,-0.06,1999-12-31
25108,83.0600,86.5000,81.5600,82.3100,10304300,AMZN,1999-12-28,-0.06,1999-12-31
25109,87.7500,88.2500,80.1300,81.1300,16523800,AMZN,1999-12-27,-0.06,1999-12-31
25165,714.7550,715.8800,696.4300,701.9200,3360520,NFLX,2024-10-07,15.56,2024-09-30
25166,713.3200,721.0100,708.8200,719.7000,2230139,NFLX,2024-10-04,15.56,2024-09-30
25167,704.2600,708.8100,700.0000,706.8000,2256449,NFLX,2024-10-03,15.56,2024-09-30
25168,706.1300,716.2100,704.6878,711.0900,1758167,NFLX,2024-10-02,15.56,2024-09-30
25169,713.6400,717.7600,698.5900,706.1300,2813482,NFLX,2024-10-01,15.56,2024-09-30
25170,707.0000,711.2100,702.8192,709.2700,1711508,NFLX,2024-09-30,15.56,2024-09-30
25171,708.3600,710.7100,701.2509,707.3500,2395613,NFLX,2024-09-27,15.56,2024-09-30
25172,724.7300,725.2600,701.7200,711.4300,2832962,NFLX,2024-09-26,15.56,2024-09-30
25173,721.0000,725.1200,716.2100,721.5600,2259775,NFLX,2024-09-25,15.56,2024-09-30
25174,706.6250,722.4400,704.4500,722.2600,3565731,NFLX,2024-09-24,15.56,2024-09-30
25175,702.3900,712.2499,699.1600,705.3700,3224344,NFLX,2024-09-23,15.56,2024-09-30
25354,476.5000,479.5450,471.8040,474.0600,2595449,NFLX,2024-01-05,12.01,2023-12-31
25355,472.9800,480.7393,466.5300,474.6700,3636513,NFLX,2024-01-04,12.01,2023-12-31
25356,467.3200,475.0500,465.7727,470.2600,3443694,NFLX,2024-01-03,12.01,2023-12-31
25357,483.1850,484.6500,461.8600,468.5000,5049423,NFLX,2024-01-02,12.01,2023-12-31
25358,490.3700,492.2299,481.9350,486.8800,2740555,NFLX,2023-12-29,12.01,2023-12-31
25359,492.0000,492.8900,489.0700,490.5100,1710492,NFLX,2023-12-28,12.01,2023-12-31
25360,491.2400,494.0150,489.2500,491.7900,2553830,NFLX,2023-12-27,12.01,2023-12-31
25361,489.3900,491.4800,486.3800,491.1900,2034517,NFLX,2023-12-26,12.01,2023-12-31
25604,311.5700,316.7700,303.6900,315.5500,8959839,NFLX,2023-01-06,9.95,2022-12-31
25605,307.0000,314.1800,304.5450,309.7000,8328390,NFLX,2023-01-05,9.95,2022-12-31
25606,298.2400,311.1350,295.5100,309.4100,9345054,NFLX,2023-01-04,9.95,2022-12-31
25607,298.0600,298.3900,288.7000,294.9500,6763964,NFLX,2023-01-03,9.95,2022-12-31
25608,285.5300,295.0100,283.2200,294.8800,7566892,NFLX,2022-12-30,9.95,2022-12-31
25609,283.1800,295.4999,281.0100,291.1200,9588527,NFLX,2022-12-29,9.95,2022-12-31
25610,281.9200,285.1900,273.4100,276.8800,5964369,NFLX,2022-12-28,9.95,2022-12-31
25611,293.1900,293.5700,282.1300,284.1700,5778098,NFLX,2022-12-27,9.95,2022-12-31
25854,549.4600,553.4300,538.2175,541.0600,3382873,NFLX,2022-01-07,11.24,2021-12-31
25855,554.3400,563.3600,542.0100,553.2900,5711795,NFLX,2022-01-06,11.24,2021-12-31
25856,592.0000,592.8400,566.8800,567.5200,4148749,NFLX,2022-01-05,11.24,2021-12-31
25857,599.9100,600.4099,581.6000,591.1500,4393135,NFLX,2022-01-04,11.24,2021-12-31
25858,605.6100,609.9900,590.5600,597.3700,3068808,NFLX,2022-01-03,11.24,2021-12-31
25859,610.0100,614.0750,602.0500,602.4400,1961618,NFLX,2021-12-31,11.24,2021-12-31
25860,612.9900,620.6100,611.2401,612.0900,1625093,NFLX,2021-12-30,11.24,2021-12-31
25861,610.7100,613.9800,604.6800,610.5400,1287513,NFLX,2021-12-29,11.24,2021-12-31
25862,614.9500,618.4100,609.6900,610.7100,1884116,NFLX,2021-12-28,11.24,2021-12-31
25863,615.0000,615.0000,609.2500,613.1200,2062233,NFLX,2021-12-27,11.24,2021-12-31
26107,508.2800,516.4400,506.4200,508.8900,3686448,NFLX,2021-01-07,6.09,2020-12-31
26108,511.9700,513.0998,499.5000,500.4900,5346210,NFLX,2021-01-06,6.09,2020-12-31
26109,521.5500,526.7800,515.8900,520.8000,3133872,NFLX,2021-01-05,6.09,2020-12-31
26110,539.0000,540.8000,515.0850,522.8600,4444407,NFLX,2021-01-04,6.09,2020-12-31
26111,525.5300,545.5000,523.1502,540.7300,5392322,NFLX,2020-12-31,6.09,2020-12-31
26112,530.1300,533.2575,523.6900,524.5900,1876286,NFLX,2020-12-30,6.09,2020-12-31
26113,519.9000,536.5478,515.4801,530.8700,4022358,NFLX,2020-12-29,6.09,2020-12-31
26114,516.4300,523.6600,507.1300,519.1200,2869734,NFLX,2020-12-28,6.09,2020-12-31
26115,515.1200,519.3450,512.2104,513.9700,1143952,NFLX,2020-12-24,6.09,2020-12-31
26360,336.4700,336.7000,330.3000,330.7500,4742458,NFLX,2020-01-07,4.13,2019-12-31
26361,323.1200,336.3600,321.2000,335.8300,5668577,NFLX,2020-01-06,4.13,2019-12-31
26362,326.7800,329.8599,325.5300,325.9000,3795466,NFLX,2020-01-03,4.13,2019-12-31
26363,326.1000,329.9800,324.7800,329.8100,4348493,NFLX,2020-01-02,4.13,2019-12-31
26364,322.0000,324.9160,321.0900,323.5700,3714837,NFLX,2019-12-31,4.13,2019-12-31
26365,329.0800,329.1850,322.8600,323.3100,4315267,NFLX,2019-12-30,4.13,2019-12-31
26366,332.9600,333.8200,326.0100,329.0900,5037156,NFLX,2019-12-27,4.13,2019-12-31
26367,334.6000,336.4623,332.0100,332.6300,3595854,NFLX,2019-12-26,4.13,2019-12-31
26368,334.0100,335.7000,331.6000,333.2000,2019322,NFLX,2019-12-24,4.13,2019-12-31
26612,302.1000,316.8000,301.6500,315.3400,18620116,NFLX,2019-01-07,2.68,2018-12-31
26613,281.8800,297.8000,278.5400,297.5700,19330102,NFLX,2019-01-04,2.68,2018-12-31
26614,270.2000,275.7900,264.4300,271.2000,14969647,NFLX,2019-01-03,2.68,2018-12-31
26615,259.2800,269.7499,256.5800,267.6600,11679528,NFLX,2019-01-02,2.68,2018-12-31
26616,260.1600,270.1001,260.0000,267.6600,13508920,NFLX,2018-12-31,2.68,2018-12-31
26617,257.9400,261.9144,249.8000,256.0800,10987286,NFLX,2018-12-28,2.68,2018-12-31
26618,250.1100,255.5900,240.1000,255.5650,12235217,NFLX,2018-12-27,2.68,2018-12-31
26619,233.9200,254.5000,231.2300,253.6700,14402735,NFLX,2018-12-26,2.68,2018-12-31
26620,242.0000,250.6500,233.6800,233.8800,9547616,NFLX,2018-12-24,2.68,2018-12-31
26863,207.2500,210.0200,205.5900,209.9900,6947850,NFLX,2018-01-05,1.25,2017-12-31
26864,206.2000,207.0500,204.0006,205.6300,5999150,NFLX,2018-01-04,1.25,2017-12-31
26865,202.0500,206.2100,201.5000,205.0500,8526678,NFLX,2018-01-03,1.25,2017-12-31
26866,196.1000,201.6500,195.4200,201.0700,10854449,NFLX,2018-01-02,1.25,2017-12-31
26867,192.5100,193.9500,191.2200,191.9600,5158845,NFLX,2017-12-29,1.25,2017-12-31
26868,187.1800,194.4900,186.8500,192.7100,10080261,NFLX,2017-12-28,1.25,2017-12-31
26869,187.8000,188.1000,185.2200,186.2400,3932094,NFLX,2017-12-27,1.25,2017-12-31
26870,189.7800,189.9400,186.4000,187.7600,3032707,NFLX,2017-12-26,1.25,2017-12-31
27114,132.0800,133.8800,129.8100,131.0700,10657878,NFLX,2017-01-06,0.42,2016-12-31
27115,129.2200,132.7500,128.9000,131.8100,10185516,NFLX,2017-01-05,0.42,2016-12-31
27116,127.4900,130.1700,126.5500,129.4100,7843559,NFLX,2017-01-04,0.42,2016-12-31
27117,124.9600,128.1900,124.3100,127.4900,9437856,NFLX,2017-01-03,0.42,2016-12-31
27118,126.2400,126.5700,123.6000,123.8000,4455351,NFLX,2016-12-30,0.42,2016-12-31
27119,125.9500,126.1400,124.2000,125.3300,3445056,NFLX,2016-12-29,0.42,2016-12-31
27120,129.0700,129.0700,125.7600,125.8900,4389162,NFLX,2016-12-28,0.42,2016-12-31
27121,126.2400,129.0500,125.7000,128.3500,5288164,NFLX,2016-12-27,0.42,2016-12-31
27366,116.3600,122.1800,112.2900,114.5600,33636661,NFLX,2016-01-07,0.31,2015-12-31
27367,105.2900,117.9100,104.9600,117.6800,33045656,NFLX,2016-01-06,0.31,2015-12-31
27368,110.4500,110.5800,105.8500,107.6600,17664562,NFLX,2016-01-05,0.31,2015-12-31
27369,109.0000,110.0000,105.2100,109.9600,20794848,NFLX,2016-01-04,0.31,2015-12-31
27370,116.2100,117.4600,114.2800,114.3800,9273008,NFLX,2015-12-31,0.31,2015-12-31
27371,118.9500,119.0200,116.4300,116.7100,8149686,NFLX,2015-12-30,0.31,2015-12-31
27372,118.1900,119.6000,116.9200,119.1200,8159211,NFLX,2015-12-29,0.31,2015-12-31
27373,117.2600,117.3500,113.8500,117.1100,8424276,NFLX,2015-12-28,0.31,2015-12-31
27374,118.2200,118.8000,117.3000,117.3300,3541403,NFLX,2015-12-24,0.31,2015-12-31
27618,331.4300,331.9500,323.9000,327.2000,1407146,NFLX,2015-01-07,0.52,2014-12-31
27619,331.4300,333.4800,319.6300,325.5100,2291136,NFLX,2015-01-06,0.52,2014-12-31
27620,344.8100,344.8100,330.0305,331.1800,2595003,NFLX,2015-01-05,0.52,2014-12-31
27621,344.0600,352.3200,341.1200,348.9400,1924975,NFLX,2015-01-02,0.52,2014-12-31
27622,343.2300,345.7400,341.5100,341.6100,1232539,NFLX,2014-12-31,0.52,2014-12-31
27623,341.0000,343.9800,339.7720,343.2300,1001603,NFLX,2014-12-30,0.52,2014-12-31
27624,335.7900,343.7300,333.5700,341.9300,1229798,NFLX,2014-12-29,0.52,2014-12-31
27625,341.9100,346.3895,339.7400,340.0500,1263921,NFLX,2014-12-26,0.52,2014-12-31
27626,336.5100,343.4900,335.9900,342.1000,773201,NFLX,2014-12-24,0.52,2014-12-31
27870,347.7900,347.8900,337.0700,339.5000,5166800,NFLX,2014-01-07,0.29,2013-12-31
27871,363.2300,364.3100,353.3300,359.5700,2214500,NFLX,2014-01-06,0.29,2013-12-31
27872,364.0000,367.4694,362.9000,363.1000,1545300,NFLX,2014-01-03,0.29,2013-12-31
27873,366.8100,367.5800,360.8000,362.8200,1760800,NFLX,2014-01-02,0.29,2013-12-31
27874,365.5000,369.1500,363.6300,368.1700,1502400,NFLX,2013-12-31,0.29,2013-12-31
27875,367.6200,369.5400,359.0400,366.9900,2153600,NFLX,2013-12-30,0.29,2013-12-31
27876,377.1100,378.7500,365.8100,367.5000,2421200,NFLX,2013-12-27,0.29,2013-12-31
27877,378.1100,380.9100,375.8340,376.9300,1752700,NFLX,2013-12-26,0.29,2013-12-31
27878,380.7600,383.9600,377.4800,378.3900,796800,NFLX,2013-12-24,0.29,2013-12-31
28122,96.3300,101.7500,96.1200,99.2004,6507200,NFLX,2013-01-07,0.05,2012-12-31
28123,96.5400,97.7100,95.5400,95.9800,2537300,NFLX,2013-01-04,0.05,2012-12-31
28124,91.9700,97.9200,91.5301,96.5900,3987500,NFLX,2013-01-03,0.05,2012-12-31
28125,95.2100,95.8100,90.6900,92.0100,2775900,NFLX,2013-01-02,0.05,2012-12-31
28126,89.3800,93.5000,89.0100,92.5900,2582700,NFLX,2012-12-31,0.05,2012-12-31
28127,89.8000,90.5500,88.9000,89.3300,1589000,NFLX,2012-12-28,0.05,2012-12-31
28128,90.5900,91.4400,88.5400,90.5000,2128300,NFLX,2012-12-27,0.05,2012-12-31
28129,89.8400,92.8960,89.3800,90.6500,2166700,NFLX,2012-12-26,0.05,2012-12-31
28130,91.5600,91.8468,89.3000,90.2300,1027600,NFLX,2012-12-24,0.05,2012-12-31
28372,79.1200,87.3000,78.7000,86.2900,17944400,NFLX,2012-01-06,0.61,2011-12-31
28373,79.4200,81.8600,77.2800,79.3000,12364700,NFLX,2012-01-05,0.61,2011-12-31
28374,72.3500,80.9700,71.8100,80.4500,14355700,NFLX,2012-01-04,0.61,2011-12-31
28375,70.2800,72.7200,70.1300,72.2400,4173400,NFLX,2012-01-03,0.61,2011-12-31
28376,69.1100,70.5928,68.8300,69.2900,3115600,NFLX,2011-12-30,0.61,2011-12-31
28377,68.9800,69.8900,67.6100,69.3000,3737600,NFLX,2011-12-29,0.61,2011-12-31
28378,70.5200,71.0000,68.5670,69.2000,3371000,NFLX,2011-12-28,0.61,2011-12-31
28379,72.3000,72.4900,70.2000,70.5960,3134400,NFLX,2011-12-27,0.61,2011-12-31
28623,178.6700,180.5500,176.3800,179.3000,3165000,NFLX,2011-01-07,0.41,2010-12-31
28624,176.1800,179.6900,175.6500,177.9900,4570200,NFLX,2011-01-06,0.41,2010-12-31
28625,181.1500,182.7900,178.7100,179.7300,4542800,NFLX,2011-01-05,0.41,2010-12-31
28626,181.3500,184.9000,178.2900,181.3700,6295100,NFLX,2011-01-04,0.41,2010-12-31
28627,175.0000,180.8700,173.5000,178.4100,5708000,NFLX,2011-01-03,0.41,2010-12-31
28628,179.0500,179.7400,175.5300,175.7000,3080400,NFLX,2010-12-31,0.41,2010-12-31
28629,180.0000,180.3500,178.7200,179.8000,2106200,NFLX,2010-12-30,0.41,2010-12-31
28630,184.0500,184.5000,180.1800,180.2700,2771300,NFLX,2010-12-29,0.41,2010-12-31
28631,179.1300,184.3699,178.5200,183.6700,3887900,NFLX,2010-12-28,0.41,2010-12-31
28632,180.1500,180.8400,177.7600,180.0100,3741300,NFLX,2010-12-27,0.41,2010-12-31
28876,54.1200,54.3000,52.2406,52.4000,1422200,NFLX,2010-01-07,0.28,2009-12-31
28877,51.5300,53.7100,50.3800,53.3200,3327200,NFLX,2010-01-06,0.28,2009-12-31
28878,53.5700,53.6000,50.8100,51.5100,3393300,NFLX,2010-01-05,0.28,2009-12-31
28879,55.5200,55.7300,52.9600,53.4800,2462800,NFLX,2010-01-04,0.28,2009-12-31
28880,55.6300,56.0800,55.0500,55.0900,755900,NFLX,2009-12-31,0.28,2009-12-31
28881,57.0100,57.0100,55.2500,55.6320,662500,NFLX,2009-12-30,0.28,2009-12-31
28882,57.8200,57.9900,56.9400,56.9800,691300,NFLX,2009-12-29,0.28,2009-12-31
28883,56.7200,58.0000,56.7200,57.3400,858000,NFLX,2009-12-28,0.28,2009-12-31
28884,56.9500,57.6900,56.5300,56.8900,433600,NFLX,2009-12-24,0.28,2009-12-31
29128,33.0100,33.1400,32.0000,32.7100,1447700,NFLX,2009-01-07,0.19,2008-12-31
29129,32.1400,33.2500,32.1300,32.9400,1723700,NFLX,2009-01-06,0.19,2008-12-31
29130,30.2900,31.9400,30.1200,31.9400,1863500,NFLX,2009-01-05,0.19,2008-12-31
29131,29.5200,30.5000,29.4000,29.8700,943600,NFLX,2009-01-02,0.19,2008-12-31
29132,28.7600,30.3600,28.5500,29.8900,885800,NFLX,2008-12-31,0.19,2008-12-31
29133,28.2700,28.7400,27.9100,28.6600,473400,NFLX,2008-12-30,0.19,2008-12-31
29134,28.7400,30.0100,27.5000,27.9300,1238500,NFLX,2008-12-29,0.19,2008-12-31
29135,27.1300,28.4800,27.0000,28.4600,351100,NFLX,2008-12-26,0.19,2008-12-31
29136,27.0800,27.6300,27.0100,27.4100,307200,NFLX,2008-12-24,0.19,2008-12-31
29381,24.7100,24.9500,23.7000,24.8800,1813400,NFLX,2008-01-07,0.13,2007-12-31
29382,26.0400,26.5700,24.3500,24.6100,2457500,NFLX,2008-01-04,0.13,2007-12-31
29383,27.9400,28.3000,25.6500,26.0700,3048600,NFLX,2008-01-03,0.13,2007-12-31
